Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Southern California Edison Company,SPS424152027,4009083,842400GG2,EIX-SouCalEd 4.0 04/01/2047 FIX USD Corporate,6.26982,6.19926,5.89716,6.07171,6.10176,5.93617,5.98115,6.04848,6.16403,6.31002,6.41837,6.58458,6.45946,6.11880,5.93460,6.25113,5.85916,5.43187,5.60045,5.23403,5.87348,5.61949,5.38031,6.24117,5.54826,5.33296,5.61838,6.12213,5.37914,4.22460,3.37458,3.56880,3.68167,3.81456,3.06891
Southern California Edison Company,SPS54125736,4009083,842400FL2,EIX-SouCalEd 6.05 03/15/2039 FIX USD Corporate,5.85654,5.84608,5.54916,5.71821,5.78722,5.59041,5.73395,5.73096,5.74940,5.88667,6.05548,6.15840,6.17768,5.94446,5.89029,6.27256,5.68417,5.31362,5.47858,5.03959,5.80007,5.62685,5.43477,6.41490,5.65722,5.43032,5.90311,6.41365,5.60588,4.53964,3.55215,3.48661,3.50523,3.83628,3.39423
Southern California Edison Company,SPS554457255,4009083,842400GJ6,EIX-SouCalEd 3.65 03/01/2028 FIX USD Corporate,4.63633,4.54683,4.02887,4.10236,4.23947,4.28830,4.34239,4.41864,4.29543,4.72772,4.75966,4.90680,4.63579,4.88278,4.92880,5.39109,4.88205,4.58206,4.73420,4.26043,5.23376,4.94996,4.75250,5.63567,5.25097,4.86332,5.27997,5.59046,4.72977,3.59808,2.27411,2.22190,2.04963,2.44903,1.81693
Southern California Edison Company,SPS554457256,4009083,842400GK3,EIX-SouCalEd 4.125 03/01/2048 FIX USD Corporate,6.27791,6.22468,5.89586,6.05578,6.11624,5.93806,5.97378,6.03960,6.13949,6.21684,6.43347,6.62493,6.44940,6.12589,5.94477,6.25548,5.87317,5.43126,5.56323,5.26860,5.88794,5.58937,5.28906,6.24948,5.52315,5.38156,5.60788,6.12649,5.41520,4.24260,3.38966,3.57500,3.71463,3.83059,3.06821
Southern California Edison Company,SPS606122901,4009083,842400GQ0,EIX-SouCalEd 4.2 03/01/2029 FIX USD Corporate,4.76333,4.61821,4.16428,4.32578,4.44084,4.39086,4.54300,4.58929,4.49942,4.85953,4.80904,4.98119,4.83682,4.99277,5.04088,5.45125,5.00472,4.68443,4.72670,4.25948,5.27304,5.02644,4.70390,5.68091,5.24030,4.81593,5.10329,5.60156,4.85818,3.54317,2.40973,2.37350,2.35236,2.60078,1.90334
Southern California Edison Company,SPS606122902,4009083,842400GR8,EIX-SouCalEd 4.875 03/01/2049 FIX USD Corporate,6.29062,6.28884,6.00716,6.13851,6.19327,6.00218,6.04241,6.09108,6.22130,6.37190,6.54008,6.70306,6.52388,6.20705,6.03393,6.32000,5.84330,5.41143,5.53808,5.23408,5.90692,5.67025,5.44431,6.31166,5.61478,5.42454,5.75718,6.17557,5.54157,4.40390,3.52646,3.72865,3.78132,3.90288,3.18224
Southern California Edison Company,SPS631713038,4009083,842400GS6,EIX-SouCalEd 2.85 08/01/2029 FIX USD Corporate,4.73733,4.71044,4.19973,4.40983,4.45950,4.52223,4.54595,4.64962,4.49394,4.86092,4.87436,5.02042,4.94624,4.96571,5.03876,5.45014,5.04169,4.69881,4.71670,4.24362,5.17732,4.94402,4.65820,5.62985,5.24663,4.79444,5.22929,5.60240,4.75349,3.61441,2.34233,2.31740,2.32328,2.55385,1.73327
Southern California Edison Company,SPS650140239,4009083,842400GT4,EIX-SouCalEd 3.65 02/01/2050 FIX USD Corporate,6.22031,6.16374,5.88752,6.04867,6.05821,5.94115,5.96210,6.01881,6.12199,6.17879,6.37651,6.53169,6.37075,6.08181,5.93075,6.17023,5.83161,5.40978,5.53570,5.24926,5.85080,5.56416,5.28794,6.16159,5.42220,5.25974,5.56070,6.00267,5.29237,4.04627,3.26953,3.50748,3.64020,3.73805,2.96769
Southern California Edison Company,SPS657381181,4009083,842400GU1,EIX-SouCalEd 2.25 06/01/2030 FIX USD Corporate,4.82304,4.74940,4.34557,4.57482,4.59168,4.57652,4.64839,4.74556,4.64852,5.01906,5.05972,5.18568,5.00923,5.09016,5.08886,5.45537,5.07012,4.70713,4.83510,4.36943,5.30357,5.10252,4.81386,5.89669,5.08791,4.75322,5.06897,5.66440,4.70367,3.63533,2.38599,2.36807,2.41238,2.65469,1.79805
Southern California Edison Company,SPS700276747,4009083,842400GY3,EIX-SouCalEd 2.95 02/01/2051 FIX USD Corporate,6.16280,6.07711,5.83000,5.95306,5.97762,5.81355,5.89575,5.93463,5.97200,6.22040,6.21927,6.42063,6.27224,5.95790,5.79450,6.06497,5.70580,5.31656,5.46086,5.14091,5.73874,5.49601,5.17002,6.04440,5.34341,5.15937,5.45018,5.78974,5.09441,4.02292,3.17793,3.39555,3.45322,3.61771,0
Southern California Edison Company,SPS717991856,4009083,842400HF3,EIX-SouCalEd 3.65 06/01/2051 FIX USD Corporate,6.16395,6.12123,5.97000,6.09585,6.11861,5.94226,5.97033,6.02363,6.12212,6.35489,6.33751,6.57944,6.31568,6.05774,5.93976,6.17820,5.83507,5.44064,5.56697,5.30568,5.82823,5.59125,5.38255,6.20904,5.44040,5.22904,5.50918,5.81332,5.12157,4.07029,3.23617,3.49483,3.62901,0,0
Southern California Edison Company,SPS99254812,4009083,842400FP3,EIX-SouCalEd 5.5 03/15/2040 FIX USD Corporate,5.89288,5.85776,5.57312,5.74291,5.74200,5.55274,5.69303,5.68409,5.78521,6.00276,6.14128,6.41490,6.22448,5.97654,5.89145,6.25256,5.73190,5.33109,5.46465,5.12506,5.82604,5.56544,5.38677,6.28257,5.66947,5.45645,5.81950,6.34928,5.61600,4.44814,3.54215,3.54124,3.60130,3.74628,3.22310
Southwest Gas Corporation,SPS14043803,4041957,84489PAC2,SWX 7.92 06/04/2027 FIX USD Corporate,6.20156,6.33146,4.74084,4.51357,4.89099,4.92508,4.82588,5.07141,5.10969,5.42573,5.19699,5.41942,5.42591,5.27732,5.41092,5.61526,5.61774,5.45542,5.52617,5.06088,5.82434,5.84746,5.43590,6.81411,5.82078,5.73660,6.44980,5.98957,4.84242,4.12491,2.81931,2.12375,2.06529,2.44332,1.77427
"Southwest Gas Holdings, Inc.",SPS14035364,4884928,844895AL6,SWX 8.0 08/01/2026 FIX USD Corporate,4.89090,4.66593,4.71561,4.59763,4.36002,4.52424,4.56597,4.55563,4.30647,5.47573,4.82491,5.03234,4.70883,4.87732,4.98092,5.18526,5.22948,5.13556,5.52437,5.07683,5.97190,5.97605,5.43493,5.91197,5.92848,5.58209,6.29265,5.72781,4.48310,4.01373,2.57306,1.89847,1.80939,2.13102,1.56412
"Southwest Gas Holdings, Inc.",SPS14076651,4884928,844895AM4,SWX 8.0 08/01/2026 FIX USD Corporate,4.89090,4.66593,4.71561,4.59763,4.36002,4.52424,4.56597,4.55563,4.30647,5.47573,4.82491,5.03234,4.70883,4.87732,4.98092,5.18526,5.22948,5.13556,5.52437,5.07683,5.97190,5.97605,5.43493,5.91197,5.92848,5.58209,6.29265,5.72781,4.48310,4.01373,2.57306,1.89847,1.80939,2.13102,1.56412
Symetra Financial Corporation,SPS1876609132,4092016,U79664AC9,SYMEFIN 5.8677 04/03/2032 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"System Energy Resources, Inc.",SPS1911496458,4056971,871911AV5,ETR-SysEnRes 5.3 12/15/2034 FIX USD Corporate,5.33175,5.35958,5.02401,5.16050,5.14492,5.06768,5.16816,5.21108,5.36043,5.53735,5.46949,5.59410,5.51109,5.45015,5.35182,5.59751,5.55581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Talcott Resolution Life, Inc.",SPS14043960,109080,416592AC7,TALCORE 7.65 06/15/2027 FIX USD Corporate,5.66896,6.08266,5.88373,6.15826,6.00342,6.15977,5.94093,6.07461,6.17049,5.86853,6.27432,6.59575,6.43031,6.36498,6.26465,6.10977,6.20138,6.68739,6.41331,6.12440,7.17400,7.39283,7.86653,8.37170,6.02037,5.49962,7.55189,7.26093,6.02499,5.49576,3.79323,3.58739,3.82949,4.17982,4.13702
Tampa Electric Company,SPS630376931,3010781,875127BG6,TE-TampaElec 3.625 06/15/2050 FIX USD Corporate,5.84516,5.80918,5.54712,5.71898,5.68826,5.57911,5.57933,5.61045,5.84132,5.82639,5.80863,6.00434,5.85668,5.71410,5.58562,5.78340,5.79410,5.44368,5.58183,5.21193,5.73688,5.58125,5.31231,6.12448,5.44430,5.23804,5.58806,5.49041,4.88047,3.83939,2.96580,3.04799,2.97594,3.37874,2.62602
"Tenaska Georgia Partners, L.P.",SPS14087539,4063355,88031JAB2,TENGEO 9.5 02/01/2030 FIX USD Corporate,6.29101,6.23173,5.72222,5.67635,5.99522,5.85929,5.99304,5.68486,5.90815,6.49905,5.68131,6.85471,6.60047,6.30900,6.13822,6.60374,6.43568,6.42864,6.74375,6.74375,7.19094,9.13173,5.47432,6.52336,6.46672,5.95162,6.82021,5.79451,6.30365,5.10705,4.77007,4.26640,4.58655,6.51628,5.53600
"Tenaska Georgia Partners, L.P.",SPS31498691,4063355,U88020AA7,TENGEO 02/01/2030 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tennessee Gas Pipeline Company, L.L.C.",SPS14041043,4057165,880451AS8,TENNGAS 7.0 03/15/2027 FIX USD Corporate,4.24346,4.42368,3.81670,3.92081,3.87641,3.96644,4.04230,4.25527,4.35736,4.56323,4.40199,4.67492,4.70964,4.79897,4.64098,4.88019,4.86968,4.74276,4.90244,4.50054,5.33537,5.21111,5.03847,5.99163,5.61772,5.10993,5.41297,6.18192,5.17419,3.62030,2.06488,1.79108,2.23942,2.41849,2.56900
"Tennessee Gas Pipeline Company, L.L.C.",SPS14041045,4057165,880451AU3,TENNGAS 7.625 04/01/2037 FIX USD Corporate,5.55379,5.48368,5.16445,5.36378,5.50094,5.32570,5.46282,5.49662,5.48219,5.66656,5.73886,6.01339,6.07789,5.72988,5.65988,5.95689,5.95959,5.72262,5.76795,5.40167,6.05079,6.04808,5.89086,6.89419,6.16268,6.05332,6.75954,7.11365,6.36639,5.03400,3.82370,3.81894,3.81367,4.48628,3.98310
"Tennessee Gas Pipeline Company, L.L.C.",SPS14061277,4057165,880451AV1,TENNGAS 7.0 10/15/2028 FIX USD Corporate,4.47697,4.43812,3.90533,4.04952,4.14151,4.14838,4.24042,4.37228,4.34533,4.64329,4.47582,4.81544,4.80821,4.82248,4.87415,5.09864,5.09112,4.72239,4.95938,4.50472,5.44593,5.24134,5.33708,6.15044,5.69419,5.14890,5.82597,6.43192,5.29198,4.05205,2.48954,2.47673,2.54871,2.98354,2.66900
"Texas Gas Transmission, LLC",SPS14044702,4057167,882440AN0,BRDPLP-TGT 7.25 07/15/2027 FIX USD Corporate,4.60736,4.80076,4.52791,4.42348,3.59601,3.55221,3.66796,4.69891,4.79144,5.01573,4.78699,4.94288,4.81428,4.82482,4.92217,5.16734,5.35788,5.12534,5.25117,4.71455,5.96801,5.34246,6.07590,6.83503,6.34597,6.06499,6.50997,4.41544,4.65712,4.10424,3.81035,3.50293,3.83582,3.90745,3.53192
The Allstate Corporation,SPS26465134,103247,020002AT8,ALL 5.95 04/01/2036 FIX USD Corporate,5.26822,5.19784,4.88220,5.06483,5.03074,4.98929,5.03489,5.02330,5.11148,5.22372,5.15882,5.29819,5.13561,5.10321,5.07208,5.39408,5.34692,5.02732,5.25795,4.77876,5.40641,5.29600,5.21164,6.07893,5.36976,5.13244,5.43822,5.41803,4.79339,3.83409,2.72190,2.84091,2.68427,3.13098,2.50310
The Bank of New York Mellon Corporation,SPS31692326,100144,U06405CU3,BNYMEL 07/11/2053 FIX GBP Corporate RegS,4.55927,4.60973,4.14551,4.38312,4.30119,4.27411,4.30174,4.32206,4.48594,4.41497,4.48148,4.49998,4.36971,4.45144,4.39827,4.41373,4.48382,4.53578,4.64041,4.48181,4.39315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Charles Schwab Corporation,SPS697349226,102775,808513BH7,PERP -H NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dayton Power and Light Company,SPS1956879001,4017451,240019BW8,DPL-DaytonP+L 08/15/2030 FIX USD Corporate 144A,0,0,0,4.65553,4.66842,4.56158,4.65908,4.58216,4.45166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dayton Power and Light Company,SPS1956890372,4017451,U23926AC9,DPL-DaytonP+L 08/15/2030 FIX USD Corporate RegS,0,0,0,4.65553,4.66842,4.56158,4.65908,4.58216,4.45166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dayton Power and Light Company,SPS618234449,4017451,240019BT5,DPL-DaytonP+L 06/15/2049 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dayton Power and Light Company,SPS618234451,4017451,240019BV0,AESOHI 3.95 06/15/2049 FIX USD Corporate,6.00273,6.03364,5.75472,5.94051,5.98045,5.89161,5.85633,5.86507,6.07708,5.99934,6.01101,6.20888,6.09018,5.92428,5.80097,6.00405,6.00572,5.63889,5.81058,5.56497,6.09048,5.86275,5.61231,6.23248,5.56920,5.34687,5.56880,5.65880,4.96470,3.85730,3.16720,3.25629,3.30447,3.74088,3.08741
The Dayton Power and Light Company,SPS618287401,4017451,U23926AB1,DPL-DaytonP+L 06/15/2049 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Goldman Sachs Group, Inc.",SPS1865366037,4039450,38151FPJ6,GS 4.75 10/31/2035 FIX USD Corporate,5.43157,5.86960,5.06982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Goldman Sachs Group, Inc.",SPS292497318,4039450,38148TGM5,GS 10/22/2027 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Goldman Sachs Group, Inc.",SPS541441374,4039450,38148YAA6,GS 4.017 10/31/2038 FLT USD Corporate,5.51373,5.51857,5.13230,5.22470,5.16122,5.03702,5.17741,5.18101,5.38835,5.45704,5.45206,5.70074,5.70928,5.61388,5.43958,5.68191,5.71659,5.31918,5.45045,4.97675,5.65040,5.48592,5.33140,6.30706,5.58332,5.37089,5.80311,6.18244,5.21275,3.96830,2.89773,2.84193,2.69001,3.13035,2.42157
"The Goldman Sachs Group, Inc.",SPS711443140,4039450,38141GYC2,GS 3.21 04/22/2042 FLT USD Corporate,5.75547,5.82421,5.45568,5.49731,5.41886,5.30437,5.36996,5.38019,5.62827,5.65011,5.63513,5.85127,5.85224,5.72595,5.54194,5.74123,5.79085,5.33441,5.47389,5.05482,5.62719,5.46919,5.28180,6.28466,5.52201,5.35638,5.68361,6.15145,5.19100,3.98954,2.97027,2.97264,2.89993,0,0
The Kroger Co.,SPS402896983,4004136,501044DE8,KR 2.65 10/15/2026 FIX USD Corporate,4.15366,4.30914,3.93970,3.93287,3.99504,4.02367,4.09083,4.02941,4.23169,4.46073,4.29999,4.43142,4.47689,4.54502,4.57060,4.69183,4.70600,4.60197,4.70508,4.26517,5.25103,5.08925,4.76387,5.63580,5.11982,4.56901,5.06082,5.11856,4.31263,3.21423,1.77304,1.41252,1.44104,1.54701,0.96148
"The Williams Companies, Inc.",SPS14100527,4011165,969457BB5,WMB 7.5 01/15/2031 FIX USD Corporate,4.68186,4.69172,4.21362,4.43126,4.45111,4.52264,4.63206,4.59822,4.63942,4.92290,4.75979,4.88641,5.03407,5.16421,5.17145,5.33958,5.42379,5.13612,5.31479,4.89092,5.58170,5.46875,5.33944,6.41469,5.86276,5.61503,6.10954,6.33323,5.30939,4.13616,2.89854,2.70007,2.92038,3.46598,3.44900
"The Williams Companies, Inc.",SPS64480082,4011165,U96906AC3,WMB 01/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Time Warner Cable Enterprises, LLC",SPS14019547,4071273,88731EAG5,TIMEWA 07/15/2033 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Time Warner Cable Enterprises, LLC",SPS14080100,4071273,88731EAJ9,TIMEWA 8.375 07/15/2033 FIX USD Corporate,6.06605,6.05234,5.52354,5.88445,5.79812,5.76060,5.76903,5.58210,5.69927,5.90696,5.79633,6.01902,6.24795,6.16784,6.06172,6.33232,6.47034,6.09765,6.50979,6.13916,6.82405,6.69885,6.14916,7.27481,6.89397,6.52424,6.82418,7.41944,6.36183,4.82730,3.52788,3.40441,3.19041,3.77431,3.10044
Time Warner Cable Inc.,SPS115638708,4146010,88732JAY4,TIMWAR 5.875 11/15/2040 FIX USD Corporate,6.97497,6.92835,6.53385,6.90093,6.66227,6.64654,6.62847,6.33425,6.34701,6.45367,6.29258,6.53916,6.85169,6.72458,6.62909,6.85377,7.01716,6.66340,7.09638,6.81275,7.25673,7.22682,6.82477,7.67471,7.10562,6.77267,7.09525,7.68267,6.65361,5.23861,4.05370,3.90565,3.73377,4.09439,3.59354
Time Warner Cable Inc.,SPS140294740,4146010,88732JBB3,TIMWAR 5.5 09/01/2041 FIX USD Corporate,6.98593,6.97803,6.63006,6.90820,6.77113,6.69570,6.50196,6.35346,6.49739,6.52576,6.41773,6.72627,7.02895,6.86202,6.69328,6.85588,7.07561,6.68351,7.10549,6.83068,7.21220,7.21039,6.75810,7.80708,7.16806,6.80032,7.15675,7.63422,6.67281,5.18145,3.96367,3.92983,3.79707,4.14972,3.53736
Time Warner Cable Inc.,SPS34405166,4146010,88732JAJ7,TIMWAR 6.55 05/01/2037 FIX USD Corporate,6.48944,6.40388,6.15618,6.42241,6.28902,6.28156,6.25612,6.06813,6.14734,6.22393,6.14442,6.46345,6.72319,6.65330,6.59805,6.78356,6.96568,6.63539,7.03254,6.65604,7.18669,7.19481,6.74420,7.69553,6.99896,6.72405,7.10476,7.67734,6.49797,5.11651,3.84684,3.58191,3.53366,3.93442,3.50810
Time Warner Cable Inc.,SPS46045098,4146010,88732JAN8,TIMWAR 7.3 07/01/2038 FIX USD Corporate,6.74238,6.70602,6.33218,6.63194,6.45189,6.56015,6.41568,6.23427,6.27052,6.42506,6.27906,6.56478,6.82550,6.72480,6.69308,6.80394,7.08510,6.70854,7.08704,6.71983,7.18969,7.20875,6.96552,7.77731,7.09103,6.94269,7.38569,7.94192,6.87358,5.30247,3.85815,3.78724,3.64038,4.14188,3.56977
Time Warner Cable Inc.,SPS60515940,4146010,88732JAU2,TIMWAR 6.75 06/15/2039 FIX USD Corporate,6.84236,6.80898,6.47313,6.78054,6.60980,6.57783,6.39939,6.26700,6.31978,6.46993,6.34230,6.59462,6.76112,6.75721,6.68058,6.77616,6.94612,6.59409,7.07518,6.75644,7.10123,7.30740,6.87051,7.68526,7.14891,6.91452,7.37644,7.94312,6.76633,5.31865,3.90268,3.88820,3.71109,4.09732,3.58110
"Transcontinental Gas Pipe Line Company, LLC",SPS14038463,4057168,893570BM2,TRANGAS 7.25 12/01/2026 FIX USD Corporate,4.29360,4.57946,4.31204,4.04255,4.89744,4.79093,4.02540,4.50721,4.58850,4.90360,4.78237,5.06542,4.61291,5.29785,5.13128,5.20726,4.98548,5.08356,5.41437,4.68683,5.75015,5.42005,5.85183,6.12465,5.78663,5.73658,5.38411,5.67054,4.43177,3.76355,2.47690,1.97008,1.71942,2.17799,2.08600
"TriNet Group, Inc.",SPS705128861,4228223,896288AB3,TRINGRO 3.5 03/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unum Group,SPS14118645,103324,91529YAD8,UNMG 7.375 06/15/2032 FIX USD Corporate,5.49218,5.35186,5.07751,4.83353,5.19587,5.04157,5.01798,5.42023,5.39830,5.68156,5.63009,5.76905,5.58860,5.72061,5.72983,6.01256,5.97834,5.50345,6.10850,5.46872,5.94564,6.11975,5.92336,6.85419,6.00576,6.07019,6.67954,6.95990,6.04889,4.67267,3.32604,3.13673,3.38895,4.00598,3.67297
USF&G Capital III,SPS32227124,7381986,90330SAB6,STA-USF+GCap3 8.312 07/01/2046 FIX USD Corporate,8.09463,7.98118,7.83682,7.87895,7.93371,7.75465,7.83989,7.97707,7.92839,7.98381,7.97696,8.02833,8.03050,8.10692,8.11881,8.13198,7.90743,7.91646,7.81350,7.81633,7.62931,7.81585,8.05972,8.00348,7.51789,6.78686,6.71624,6.24471,6.28097,5.53215,4.59253,4.81167,4.59184,4.85427,4.38103
Valero Energy Corporation,SPS14034325,4011157,252747AF7,VLOC 7.65 07/01/2026 FIX USD Corporate,5.24688,5.40496,4.71805,4.27495,4.18162,4.47884,4.52544,4.30391,4.43219,4.67323,5.23345,4.94692,4.86341,5.24270,5.19959,5.26038,5.17989,5.10764,5.31553,4.85375,6.00608,5.99000,5.09528,5.87274,6.29736,5.36408,5.62997,5.47817,4.83677,3.81355,2.69988,2.71468,2.06270,2.49849,2.34600
Vericast Corp.,SPS1677193773,4158977,U9231NAG3,VERICAC 10/15/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.10911,6.12477,6.28505,7.12567,8.33690,8.68926,8.69377,8.81966,9.25740,9.14141,9.51256,9.15376,8.38107,7.85225,9.50873,0,0,0
Vericast Corp.,SPS1677193774,4158977,92342NAH6,VERICAC 10/15/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.10911,6.12477,6.28505,7.12567,8.33690,8.68926,8.69377,8.81966,9.25740,9.14141,9.51256,9.15376,8.38107,7.85225,9.50873,0,0,0
Vericast Corp.,SPS1679153392,4158977,U9231NAH1,VERICAC 09/15/2026 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62951,8.38217,8.63456,9.70216,9.37250,9.10578,0,0,0,0,0,0,0,0,0
Vericast Corp.,SPS1680527714,4158977,U9231NAJ7,VERICAC 09/15/2026 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vericast Corp.,SPS1805148393,4158977,U9231NAK4,VERICAC 12.5 12/15/2027 FIX USD Corporate RegS,12.35894,0,0,0,7.45679,7.64466,7.79432,7.95563,8.09402,4.82354,4.45996,34.20519,33.53917,32.95989,32.47059,31.99552,22.05870,21.84244,6.27068,6.57580,7.19535,8.11678,8.34631,8.72730,9.05253,8.94188,9.02178,0,0,0,0,0,0,0,0
Vericast Corp.,SPS1805310512,4158977,92342NAK9,VERICAC 12.5 12/15/2027 FIX USD Corporate 144A,12.35894,0,0,0,7.45679,7.64466,7.79432,7.95563,8.09402,4.82354,4.45996,34.20519,33.53917,32.95989,32.47059,31.99552,22.05870,21.84244,6.27068,6.57580,7.19535,8.11678,8.34631,8.72730,9.05253,8.94188,9.02178,0,0,0,0,0,0,0,0
Verizon Communications Inc.,SPS14055470,4057229,362320BA0,GTELLC 6.94 04/15/2028 FIX USD Corporate,4.75552,4.48929,4.15556,4.10843,4.23820,4.23341,3.80536,4.45633,4.09993,4.67729,4.41353,4.71945,4.44446,4.62643,4.59193,4.95872,4.88477,4.77670,4.81210,4.65222,5.22307,4.80596,4.98590,5.99503,5.72347,5.36467,5.79094,6.28817,5.15284,4.12355,2.68306,2.30297,2.33538,2.94487,2.40900
